p,chi_1s,chi_2s,chi_2p
30.55,0.0002794256388116329,6.102156874602835e-05,4.178042896323453e-06
30.6,0.0002776803168719533,6.063576101795603e-05,4.144957774227787e-06
30.650000000000002,0.0002759484828189412,6.025297733372137e-05,4.112185296142956e-06
30.700000000000003,0.0002742300128198803,5.9873189474598006e-05,4.079722033571555e-06
30.75,0.00027252478435560576,5.9496369526797115e-05,4.047564600768113e-06
30.8,0.00027083267620470696,5.9122489877716775e-05,4.015709654136765e-06
30.85,0.0002691535684279845,5.875152321222694e-05,3.984153891673206e-06
30.900000000000002,0.0002674873423530798,5.8383442509070185e-05,3.952894052345957e-06
30.950000000000003,0.00026583388055933225,5.8018221037250006e-05,3.921926915540931e-06
31.0,0.00026419306686283143,5.765583235249979e-05,3.891249300516583e-06
31.05,0.00026256478630166106,5.7296250293784405e-05,3.860858065818526e-06
31.1,0.00026094892512135495,5.6939448979872735e-05,3.830750108770782e-06
31.150000000000002,0.0002593453707605324,5.65854028059212e-05,3.8009223649159765e-06
31.200000000000003,0.00025775401183672584,5.6234086440137265e-05,3.771371807497909e-06
31.25,0.00025617473813240586,5.588547482046769e-05,3.742095446936815e-06
31.3,0.00025460744058117816,5.553954315134187e-05,3.713090330327052e-06
31.35,0.000253052011254173,5.519626690045114e-05,3.684353540927429e-06
31.400000000000002,0.00025150834334660696,5.4855621795580725e-05,3.655882197664083e-06
31.450000000000003,0.00024997633116452745,5.451758382147586e-05,3.62767345464347e-06
31.5,0.00024845587011172634,5.418212921675491e-05,3.59972450067053e-06
31.55,0.0002469468566768298,5.38492344708688e-05,3.5720325587749674e-06
31.6,0.00024544918842055326,5.351887632108118e-05,3.5445948857511195e-06
31.650000000000002,0.0002439627639631291,5.319103174951643e-05,3.5174087716885282e-06
31.700000000000003,0.0002424874829718937,5.286567798022902e-05,3.4904715395227765e-06
31.75,0.00024102324614903693,5.254279247631235e-05,3.463780544595922e-06
31.8,0.00023956995521951562,5.2222352937061754e-05,3.437333174200739e-06
31.85,0.00023812751291911883,5.1904337295152335e-05,3.4111268471743875e-06
31.900000000000002,0.00023669582298269424,5.158872371387461e-05,3.385159013443695e-06
31.950000000000003,0.00023527479013252288,5.1275490584394796e-05,3.3594271536278616e-06
32.0,0.00023386432006684618,5.096461652305328e-05,3.3339287786099077e-06
32.050000000000004,0.00023246431944854362,5.065608036870669e-05,3.3086614291401424e-06
32.1,0.00023107469589395415,5.034986118009385e-05,3.283622675427369e-06
32.15,0.00022969535796184227,5.004593823324273e-05,3.258810116749187e-06
32.2,0.00022832621514251027,4.974429101891502e-05,3.234221381057456e-06
32.25,0.00022696717784704429,4.944489924007239e-05,3.209854124596923e-06
32.300000000000004,0.0002256181573967036,4.914774280939212e-05,3.185706031532082e-06
32.35,0.00022427906601245115,4.885280184679698e-05,3.161774813563823e-06
32.4,0.00022294981680460194,4.856005667704135e-05,3.138058209576402e-06
32.45,0.00022163032376262224,4.826948782730071e-05,3.1145539852595534e-06
32.5,0.00022032050174505013,4.7981076024820134e-05,3.0912599327694437e-06
32.550000000000004,0.00021902026646954595,4.7694802194565516e-05,3.0681738703680515e-06
32.6,0.00021772953450307253,4.741064745693785e-05,3.045293642073344e-06
32.65,0.00021644822325219575,4.7128593125479375e-05,3.0226171173307382e-06
32.7,0.00021517625095351378,4.684862070465866e-05,3.0001421906716e-06
32.75,0.00021391353666420546,4.657071188762012e-05,2.9778667813769326e-06
32.800000000000004,0.00021266000025269903,4.629484855402777e-05,2.9557888331579193e-06
32.85,0.00021141556238946113,4.602101276789431e-05,2.933906313835088e-06
32.9,0.00021018014453789573,4.574918677545205e-05,2.912217215018536e-06
32.95,0.00020895366894536926,4.547935300305561e-05,2.8907195517941688e-06
33.0,0.0002077360586343389,4.5211494055101305e-05,2.8694113624266652e-06
33.050000000000004,0.00020652723739360114,4.494559271197883e-05,2.848290708042748e-06
33.1,0.00020532712976964064,4.468163192806436e-05,2.827355672339042e-06
33.15,0.00020413566105810044,4.441959482969621e-05,2.8066043612938416e-06
33.2,0.00020295275729534848,4.4159464713230145e-05,2.786034902860817e-06
33.25,0.0002017783452501577,4.3901225043076946e-05,2.7656454467080668e-06
33.300000000000004,0.00020061235241547728,4.3644859449808384e-05,2.745434163906921e-06
33.35,0.00019945470700033944,4.3390351728223976e-05,2.7253992466742694e-06
33.4,0.00019830533792181812,4.31376858354913e-05,2.7055389080996037e-06
33.45,0.00019716417479713065,4.28868458893395e-05,2.6858513818473672e-06
33.5,0.00019603114793581932,4.263781616616597e-05,2.666334921966716e-06
33.550000000000004,0.00019490618833203032,4.2390581099294164e-05,2.6469878025011075e-06
33.6,0.00019378922765689435,4.214512527716435e-05,2.6278083173599823e-06
33.65,0.000192680198250997,4.1901433441580734e-05,2.608794779981518e-06
33.7,0.0001915790331169476,4.1659490485998065e-05,2.5899455231206218e-06
33.75,0.00019048566591203317,4.141928145377248e-05,2.571258898588201e-06
33.800000000000004,0.00018940003094096943,4.1180791536520046e-05,2.5527332769963824e-06
33.85,0.00018832206314874143,4.094400607240241e-05,2.5343670475575927e-06
33.9,0.00018725169811352558,4.0708910544518186e-05,2.516158617778528e-06
33.95,0.00018618887203970724,4.047549057924428e-05,2.4981064133076137e-06
34.0,0.00018513352175098126,4.0243731944644116e-05,2.480208877635105e-06
34.050000000000004,0.00018408558468353516,4.0013620548888104e-05,2.4624644719152857e-06
34.1,0.00018304499887931785,3.978514243867299e-05,2.444871674709043e-06
34.15,0.000182011702979392,3.955828379768448e-05,2.4274289817796763e-06
34.2,0.0001809856362173662,3.933303094507029e-05,2.410134905877192e-06
34.25,0.0001799667384129098,3.9109370333919104e-05,2.3929879765115315e-06
34.300000000000004,0.00017895494996534,3.888728854978799e-05,2.37598673974438e-06
34.35,0.00017795021184729967,3.866677230922432e-05,2.359129757997972e-06
34.4,0.00017695246559849874,3.844780845831077e-05,2.342415609817973e-06
34.45,0.0001759616533195424,3.82303839712285e-05,2.3258428896944733e-06
34.5,0.0001749777176658261,3.8014485948844504e-05,2.3094102078568523e-06
34.550000000000004,0.00017400060184151453,3.780010161732205e-05,2.2931161900643078e-06
34.6,0.00017303024959358117,3.758721832671062e-05,2.2769594774314767e-06
34.65,0.0001720666052059248,3.737582354961266e-05,2.260938726225176e-06
34.7,0.00017110961349357277,3.716590487980255e-05,2.245052607659887e-06
34.75,0.00017015921979692217,3.69574500309537e-05,2.2292998077556447e-06
34.800000000000004,0.000169215369976084,3.6750446835219317e-05,2.213679027099597e-06
34.85,0.00016827801040526923,3.654488324205803e-05,2.198188980694216e-06
34.9,0.00016734708796725851,3.6340747316851937e-05,2.1828283977798997e-06
34.95,0.00016642255004793545,3.613802723967854e-05,2.1675960216722503e-06
35.0,0.0001655043445308769,3.593671130407866e-05,2.152490609522549e-06
35.050000000000004,0.00016459241979201907,3.573678791577195e-05,2.137510932226067e-06
35.1,0.0001636867246943839,3.553824559147579e-05,2.122655774208245e-06
35.15,0.00016278720858286326,3.534107295768533e-05,2.107923933266244e-06
35.2,0.00016189382127907492,3.514525874945871e-05,2.093314220416e-06
35.25,0.00016100651307627062,3.495079180928745e-05,2.0788254596990762e-06
35.300000000000004,0.0001601252347343107,3.4757661085882806e-05,2.0644564880561515e-06
35.35,0.00015924993747469743,3.456585563307027e-05,2.0502061551629783e-06
35.4,0.00015838057297566435,3.437536460861266e-05,2.0360733232375324e-06
35.45,0.00015751709336733055,3.4186177273122506e-05,2.022056866945043e-06
35.5,0.00015665945122690425,3.399828298893729e-05,2.008155673204094e-06
35.550000000000004,0.00015580759957394891,3.3811671219021125e-05,1.9943686410655493e-06
35.6,0.0001549614918657022,3.3626331525919537e-05,1.9806946814707936e-06
35.65,0.00015412108199245366,3.344225357061297e-05,1.9671327173050604e-06
35.7,0.00015328632427297415,3.3259427111543996e-05,1.953681683050976e-06
35.75,0.00015245717344999798,3.307784200353602e-05,1.940340524739527e-06
35.800000000000004,0.0001516335846857619,3.289748819676042e-05,1.9271081998156846e-06
35.85,0.00015081551355759472,3.271835573572554e-05,1.9139836769634986e-06
35.9,0.00015000291605356015,3.254043475827245e-05,1.900965936003186e-06
35.95,0.0001491957485681455,3.236371549456995e-05,1.8880539677296604e-06
36.0,0.00014839396789800296,3.2188188266156846e-05,1.8752467738172744e-06
36.050000000000004,0.0001475975312377542,3.2013843484938864e-05,1.862543366631929e-06
36.1,0.00014680639617581885,3.184067165225291e-05,1.8499427691571105e-06
36.15,0.00014602052069031125,3.166866335790925e-05,1.8374440148276418e-06
36.2,0.00014523986314497677,3.149780927926677e-05,1.825046147445609e-06
36.25,0.00014446438228518147,3.132810018028644e-05,1.8127482210061528e-06
36.300000000000004,0.00014369403723393673,3.11595269106404e-05,1.8005492996109754e-06
36.35,0.00014292878748798605,3.0992080404794995e-05,1.7884484573432063e-06
36.4,0.00014216859291392447,3.082575168111981e-05,1.7764447781226826e-06
36.45,0.0001414134137443657,3.066053184099829e-05,1.7645373556257861e-06
36.5,0.00014066321057415858,3.04964120679816e-05,1.752725293146872e-06
36.550000000000004,0.0001399179443566433,3.0333383626891873e-05,1.7410077034811677e-06
36.6,0.00013917757639995114,3.0171437863001966e-05,1.7293837088318644e-06
36.65,0.00013844206836334378,3.0010566201158372e-05,1.7178524406622675e-06
36.7,0.00013771138225360623,2.9850760144994957e-05,1.7064130396400262e-06
36.75,0.00013698548042146322,2.969201127606923e-05,1.6950646554729447e-06
36.800000000000004,0.00013626432555805486,2.953431125308935e-05,1.6838064468377736e-06
36.85,0.00013554788069143945,2.937765181106084e-05,1.6726375812661705e-06
36.9,0.00013483610918314543,2.9222024760532833e-05,1.661557235024819e-06
36.95,0.00013412897472475253,2.906742198680705e-05,1.6505645930329702e-06
37.0,0.00013342644133452816,2.89138354491493e-05,1.6396588487500296e-06
37.050000000000004,0.00013272847335408218,2.8761257180041357e-05,1.6288392040921706e-06
37.1,0.00013203503544507672,2.860967928440313e-05,1.6181048692927786e-06
37.15,0.00013134609258596327,2.8459093938863574e-05,1.6074550628486297e-06
37.2,0.00013066161006876315,2.8309493391003248e-05,1.5968890114073248e-06
37.25,0.00012998155349587737,2.8160869958634216e-05,1.5864059496532723e-06
37.300000000000004,0.00012930588877694483,2.8013216029080432e-05,1.5760051202634249e-06
37.35,0.00012863458212572184,2.7866524058443573e-05,1.5656857737372042e-06
37.4,0.00012796760005700215,2.7720786570913687e-05,1.5554471683907485e-06
37.45,0.00012730490938357762,2.7575996158100726e-05,1.5452885702042532e-06
37.5,0.00012664647721323083,2.743214547824543e-05,1.5352092527560826e-06
37.550000000000004,0.00012599227094575364,2.7289227255652355e-05,1.5252084971408144e-06
37.6,0.0001253422582700094,2.7147234279946137e-05,1.5152855918567373e-06
37.65,0.00012469640716102,2.700615940543213e-05,1.5054398327576027e-06
37.7,0.00012405468587709797,2.6865995550416246e-05,1.4956705229370202e-06
37.75,0.00012341706295699114,2.672673569657689e-05,1.48597697265824e-06
37.800000000000004,0.00012278350721708323,2.6588372888306364e-05,1.4763584992654873e-06
37.85,0.000122153987748601,2.6450900232068333e-05,1.4668144270994557e-06
37.9,0.00012152847391487533,2.631431089578928e-05,1.4573440874402225e-06
37.95,0.00012090693534861841,2.6178598108215528e-05,1.4479468183985541e-06
38.0,0.00012028934194923332,2.6043755158309526e-05,1.4386219648493239e-06
38.050000000000004,0.00011967566388016033,2.5909775394629244e-05,1.4293688783600053e-06
38.1,0.00011906587156624515,2.577665222474459e-05,1.4201869170986775e-06
38.15,0.00011845993569114167,2.564437911462864e-05,1.411075445775088e-06
38.2,0.0001178578271947364,2.551294958805899e-05,1.4020338355608429e-06
38.25,0.00011725951727061444,2.5382357226089474e-05,1.3930614640085989e-06
38.300000000000004,0.00011666497736354233,2.525259566638667e-05,1.3841577149833713e-06
38.35,0.00011607417916697826,2.5123658602743986e-05,1.3753219786030668e-06
38.400000000000006,0.00011548709462061824,2.4995539784467995e-05,1.3665536511408983e-06
38.45,0.0001149036959079631,2.486823301586439e-05,1.3578521349850067e-06
38.5,0.00011432395545391538,2.474173215564205e-05,1.3492168385497583e-06
38.550000000000004,0.00011374784592239727,2.4616031116398787e-05,1.3406471762098638e-06
38.6,0.00011317534021400787,2.4491123864084818e-05,1.3321425682420326e-06
38.650000000000006,0.00011260641146368226,2.4367004417460432e-05,1.3237024407486525e-06
38.7,0.00011204103303841003,2.4243666847557928e-05,1.3153262256063124e-06
38.75,0.0001114791785349424,2.412110527720785e-05,1.3070133603669894e-06
38.800000000000004,0.00011092082177755264,2.3999313880482337e-05,1.2987632882454487e-06
38.85,0.00011036593681580923,2.3878286882192736e-05,1.2905754579975024e-06
38.900000000000006,0.00010981449792236857,2.3758018557401264e-05,1.2824493239525644e-06
38.95,0.00010926647959080664,2.3638503230923112e-05,1.2743843457962388e-06
39.0,0.0001087218565334589,2.3519735276822856e-05,1.266379988664725e-06
39.050000000000004,0.00010818060367929514,2.3401709117938185e-05,1.258435722993841e-06
39.1,0.00010764269617180328,2.328441922538233e-05,1.250551024498532e-06
39.150000000000006,0.00010710810936691962,2.3167860118120614e-05,1.2427253741127072e-06
39.2,0.00010657681883095614,2.3052026362418066e-05,1.234958257886885e-06
39.25,0.00010604880033856682,2.293691257143583e-05,1.227249166997178e-06
39.300000000000004,0.00010552402987072729,2.282251340476771e-05,1.2195975976297072e-06
39.35,0.00010500248361274476,2.2708823567953543e-05,1.2120030509752577e-06
39.400000000000006,0.00010448413795228012,2.2595837812060386e-05,1.2044650331391857e-06
39.45,0.00010396896947739783,2.2483550933218285e-05,1.196983055091712e-06
39.5,0.0001034569549746322,2.2371957772202304e-05,1.1895566326278308e-06
39.550000000000004,0.00010294807142708331,2.2261053213933445e-05,1.182185286311206e-06
39.6,0.00010244229601252019,2.215083218717166e-05,1.1748685414014833e-06
39.650000000000006,0.00010193960610151418,2.2041289663968296e-05,1.1676059278280864e-06
39.7,0.0001014399792555911,2.193242065929176e-05,1.1603969801282967e-06
39.75,0.00010094339322539879,2.1824220230632887e-05,1.1532412373948988e-06
39.800000000000004,0.00010044982594889973,2.171668347755632e-05,1.1461382432272372e-06
39.85,9.995925554957995e-05,2.1609805541315268e-05,1.1390875456873448e-06
39.900000000000006,9.947166033467608e-05,2.1503581604442714e-05,1.1320886972367388e-06
39.95,9.898701879342075e-05,2.139800689033868e-05,1.1251412547145047e-06
40.0,9.850530959531756e-05,2.1293076662908654e-05,1.1182447792490091e-06
40.050000000000004,9.802651158841532e-05,2.1188786226142297e-05,1.1113988362594607e-06
40.1,9.755060379761648e-05,2.1085130923733283e-05,1.1046029953685702e-06
40.150000000000006,9.707756542299718e-05,2.098210613871738e-05,1.0978568303800353e-06
40.2,9.660737583814551e-05,2.087970729307172e-05,1.0911599192290237e-06
40.25,9.614001458851819e-05,2.0777929847347016e-05,1.0845118439206058e-06
40.300000000000004,9.567546138981311e-05,2.0676769300306594e-05,1.0779121905075176e-06
40.35,9.521369612636118e-05,2.0576221188558003e-05,1.071360549052987e-06
40.400000000000006,9.47546988495362e-05,2.047628108617524e-05,1.064856513548114e-06
40.45,9.429844977617583e-05,2.037694460437051e-05,1.058399681903957e-06
40.5,9.384492928702613e-05,2.0278207391109916e-05,1.0519896558943653e-06
40.550000000000004,9.339411792519598e-05,2.018006513078526e-05,1.0456260411385753e-06
40.6,9.294599639463484e-05,2.0082513543847995e-05,1.039308447009807e-06
40.650000000000006,9.250054555862059e-05,1.9985548386497144e-05,1.0330364866486382e-06
40.7,9.205774643826609e-05,1.9889165450309525e-05,1.0268097768789226e-06
40.75,9.161758021103952e-05,1.9793360561896022e-05,1.020627938228983e-06
40.800000000000004,9.118002820930298e-05,1.9698129582627245e-05,1.0144905947997456e-06
40.85,9.074507191886305e-05,1.9603468408241246e-05,1.0083973743012915e-06
40.900000000000006,9.031269297754256e-05,1.950937296854913e-05,1.0023479080009811e-06
40.95,8.98828731737562e-05,1.941583922710932e-05,9.96341830652614e-07
41.0,8.945559444511283e-05,1.932286318090645e-05,9.90378780514928e-07
41.050000000000004,8.903083887702507e-05,1.923044086003858e-05,9.84458399249126e-07
41.1,8.860858870133826e-05,1.9138568327419318e-05,9.785803319175732e-07
41.150000000000006,8.818882629496603e-05,1.904724167841044e-05,9.727442269840064e-07
41.2,8.777153417855298e-05,1.895645704062684e-05,9.66949736186901e-07
41.25,8.735669501512989e-05,1.886621057352898e-05,9.611965145846163e-07
41.300000000000004,8.694429160881245e-05,1.8776498468171753e-05,9.55484220488099e-07
41.35,8.653430690348541e-05,1.8687316946904712e-05,9.498125154217185e-07
41.400000000000006,8.612672398151415e-05,1.8598662263086426e-05,9.441810641181249e-07
41.45,8.572152606247418e-05,1.8510530700773743e-05,9.385895344411813e-07
41.5,8.531869650187804e-05,1.842291857445519e-05,9.330375973831391e-07
41.550000000000004,8.491821878993048e-05,1.8335822228755185e-05,9.275249270346175e-07
41.6,8.452007655028899e-05,1.8249238038169627e-05,9.220512005269486e-07
41.650000000000006,8.412425353883483e-05,1.816316240676756e-05,9.166160980257235e-07
41.7,8.373073364246519e-05,1.807759176792926e-05,9.112193026819904e-07
41.75,8.333950087789195e-05,1.7992522584078204e-05,9.058605006027184e-07
41.800000000000004,8.295053939044832e-05,1.790795134640795e-05,9.005393808484293e-07
41.85,8.256383345292094e-05,1.7823874574601584e-05,8.952556353428356e-07
41.900000000000006,8.217936746438248e-05,1.7740288816591248e-05,8.900089589042766e-07
41.95,8.179712594903584e-05,1.7657190648289795e-05,8.847990491837421e-07
42.0,8.141709355508021e-05,1.7574576673326585e-05,8.796256066367918e-07
42.050000000000004,8.103925505357958e-05,1.749244352278653e-05,8.744883344925501e-07
42.1,8.066359533734332e-05,1.741078785498981e-05,8.693869387455108e-07
42.150000000000006,8.02900994198253e-05,1.7329606355199852e-05,8.643211281065761e-07
42.2,7.991875243402573e-05,1.7248895735407398e-05,8.592906139764878e-07
42.25,7.95495396314077e-05,1.7168652734073124e-05,8.54295110417785e-07
42.300000000000004,7.918244638082773e-05,1.7088874115871716e-05,8.493343341522948e-07
42.35,7.881745816747079e-05,1.7009556671481632e-05,8.444080044864343e-07
42.400000000000006,7.84545605918022e-05,1.6930697217326715e-05,8.395158433236901e-07
42.45,7.809373936852726e-05,1.685229259534398e-05,8.346575751402079e-07
42.5,7.773498032555775e-05,1.6774339672758584e-05,8.298329269090007e-07
42.550000000000004,7.737826940299427e-05,1.669683534184399e-05,8.250416281234568e-07
42.6,7.702359265212254e-05,1.6619776519706596e-05,8.202834107716152e-07
42.650000000000006,7.667093623440585e-05,1.6543160148041056e-05,8.155580092761843e-07
42.7,7.63202864205045e-05,1.6466983192925503e-05,8.108651604896599e-07
42.75,7.597162958928698e-05,1.63912426445913e-05,8.062046036794471e-07
42.800000000000004,7.562495222687245e-05,1.6315935517208624e-05,8.015760804776672e-07
42.85,7.528024092566231e-05,1.6241058848659e-05,7.969793348815329e-07
42.900000000000006,7.493748238339324e-05,1.6166609700341654e-05,7.924141132173272e-07
42.95,7.459666340219737e-05,1.609258515694342e-05,7.878801641125494e-07
43.0,7.425777088767191e-05,1.6018982326232928e-05,7.833772384834729e-07
43.050000000000004,7.392079184795682e-05,1.5945798338854016e-05,7.789050895033802e-07
43.1,7.358571339281998e-05,1.5873030348129685e-05,7.744634725840667e-07
43.150000000000006,7.325252273275852e-05,1.580067552983009e-05,7.700521453448664e-07
43.2,7.292120717809972e-05,1.57287310820107e-05,7.656708676208969e-07
43.25,7.259175413811724e-05,1.5657194224776774e-05,7.613194013751291e-07
43.300000000000004,7.226415112015838e-05,1.5586062200102205e-05,7.569975107568205e-07
43.35,7.19383857287679e-05,1.5515332271633167e-05,7.527049620220327e-07
43.400000000000006,7.161444566483495e-05,1.5445001724510365e-05,7.484415235342805e-07
43.45,7.12923187247399e-05,1.5375067865131637e-05,7.442069657481807e-07
43.5,7.097199279951324e-05,1.5305528021004755e-05,7.40001061154522e-07
43.550000000000004,7.065345587399875e-05,1.5236379540550338e-05,7.358235843191746e-07
43.6,7.033669602602845e-05,1.5167619792899924e-05,7.316743118114647e-07
43.650000000000006,7.002170142560667e-05,1.5099246167732105e-05,7.275530222031932e-07
43.7,6.970846033409887e-05,1.5031256075072819e-05,7.234594960441667e-07
43.75,6.939696110342841e-05,1.4963646945131485e-05,7.193935158491672e-07
43.800000000000004,6.908719217528423e-05,1.4896416228104952e-05,7.153548660702581e-07
43.85,6.877914208033403e-05,1.482956139402246e-05,7.113433331005811e-07
43.900000000000006,6.84727994374463e-05,1.4763079932516112e-05,7.07358705163391e-07
43.95,6.816815295292088e-05,1.4696969352748213e-05,7.034007724740665e-07
44.0,6.786519141972109e-05,1.4631227183142743e-05,6.994693270404461e-07
44.050000000000004,6.756390371672178e-05,1.456585097125802e-05,6.955641627276898e-07
44.1,6.726427880795807e-05,1.450083828360791e-05,6.916850752395447e-07
44.150000000000006,6.696630574189102e-05,1.4436186705515757e-05,6.878318620843493e-07
44.2,6.66699736506619e-05,1.4371893840905563e-05,6.840043225536137e-07
44.25,6.637527174937531e-05,1.4307957312180659e-05,6.802022577305843e-07
44.300000000000004,6.608218933537773e-05,1.424437476008071e-05,6.764254704291523e-07
44.35,6.579071578753792e-05,1.4181143843420116e-05,6.72673765233535e-07
44.400000000000006,6.550084056555041e-05,1.4118262239038777e-05,6.689469484181753e-07
44.45,6.521255320922893e-05,1.4055727641600968e-05,6.652448279813744e-07
44.5,6.492584333781963e-05,1.399353776342843e-05,6.61567213608183e-07
44.550000000000004,6.464070064931372e-05,1.39316903343702e-05,6.579139166514028e-07
44.6,6.435711491976399e-05,1.3870183101638929e-05,6.542847500907388e-07
44.650000000000006,6.407507600261972e-05,1.3809013829648584e-05,6.506795286099548e-07
44.7,6.379457382805855e-05,1.3748180299896313e-05,6.47098068437229e-07
44.75,6.351559840232172e-05,1.3687680310779366e-05,6.435401874759327e-07
44.800000000000004,6.323813980706796e-05,1.36275116774588e-05,6.40005705169448e-07
44.85,6.29621881987224e-05,1.3567672231732526e-05,6.36494442569189e-07
44.900000000000006,6.268773380783828e-05,1.3508159821873296e-05,6.330062222533746e-07
44.95,6.241476693845982e-05,1.3448972312479446e-05,6.295408683932674e-07
45.0,6.214327796749607e-05,1.339010758435732e-05,6.260982066314706e-07
45.050000000000004,6.187325734409667e-05,1.3331563534373883e-05,6.226780641628749e-07
45.1,6.160469558903706e-05,1.3273338075287888e-05,6.19280269675601e-07
45.150000000000006,6.133758329410674e-05,1.3215429135670106e-05,6.159046533327024e-07
45.2,6.107191112150365e-05,1.3157834659716133e-05,6.125510467793013e-07
45.25,6.0807669803239256e-05,1.3100552607128622e-05,6.092192831071144e-07
45.300000000000004,6.0544850140539036e-05,1.3043580952998502e-05,6.059091968643695e-07
45.35,6.0283443003259136e-05,1.2986917687665095e-05,6.026206239874565e-07
45.400000000000006,6.002343932930329e-05,1.293056081656021e-05,5.993534018908186e-07
45.45,5.976483012404462e-05,1.2874508360131616e-05,5.961073693414875e-07
45.5,5.950760645975773e-05,1.2818758353647484e-05,5.928823664999272e-07
45.550000000000004,5.925175947505621e-05,1.2763308847136277e-05,5.896782349232983e-07
45.6,5.899728037431376e-05,1.2708157905216918e-05,5.86494817501038e-07
45.650000000000006,5.874416042713749e-05,1.2653303606994955e-05,5.83331958489149e-07
45.7,5.849239096779354e-05,1.2598744045923842e-05,5.801895034691234e-07
45.75,5.824196339467536e-05,1.2544477329693799e-05,5.770672993451627e-07
45.800000000000004,5.799286916976359e-05,1.2490501580117285e-05,5.739651943317556e-07
45.85,5.774509981808697e-05,1.2436814932993485e-05,5.708830379368065e-07
45.900000000000006,5.749864692719407e-05,1.2383415537988457e-05,5.678206809618362e-07
45.95,5.725350214663268e-05,1.233030155854548e-05,5.64777975465348e-07
46.0,5.700965718742559e-05,1.2277471171729214e-05,5.617547747770731e-07
46.050000000000004,5.676710382155983e-05,1.2224922568145834e-05,5.587509334665384e-07
46.1,5.6525833881473975e-05,1.2172653951803793e-05,5.557663073349185e-07
46.150000000000006,5.62858392595562e-05,1.2120663540003365e-05,5.528007534313319e-07
46.2,5.6047111907639324e-05,1.2068949563250511e-05,5.49854129988347e-07
46.25,5.58096438365097e-05,1.2017510265117356e-05,5.469262964513849e-07
46.300000000000004,5.5573427115414696e-05,1.1966343902130569e-05,5.44017113453255e-07
46.35,5.533845387157613e-05,1.1915448743695291e-05,5.411264428105347e-07
46.400000000000006,5.5104716289706706e-05,1.1864823071939787e-05,5.382541474975081e-07
46.45,5.487220661153611e-05,1.1814465181659544e-05,5.354000916456799e-07
46.5,5.464091713533697e-05,1.1764373380162183e-05,5.325641405371055e-07
46.550000000000004,5.4410840215452114e-05,1.1714545987204885e-05,5.297461605769311e-07
46.6,5.418196826184056e-05,1.1664981334865576e-05,5.269460193262327e-07
46.650000000000006,5.395429373960054e-05,1.1615677767441984e-05,5.241635853993292e-07
46.7,5.372780916853362e-05,1.1566633641358153e-05,5.213987285694761e-07
46.75,5.350250712267577e-05,1.151784732506148e-05,5.186513196674819e-07
46.800000000000004,5.3278380229869644e-05,1.1469317198912483e-05,5.159212306171109e-07
46.85,5.30554211712956e-05,1.142104165509947e-05,5.132083344172498e-07
46.900000000000006,5.283362268105624e-05,1.1373019097537605e-05,5.105125051266608e-07
46.95,5.261297754572986e-05,1.1325247941762686e-05,5.078336178465807e-07
47.0,5.239347860394098e-05,1.1277726614845887e-05,5.051715487295145e-07
47.050000000000004,5.2175118745934134e-05,1.1230453555284839e-05,5.025261749570877e-07
47.1,5.1957890913150366e-05,1.1183427212918939e-05,4.998973747289041e-07
47.150000000000006,5.1741788097808826e-05,1.113664604884677e-05,4.972850272627078e-07
47.2,5.152680334249153e-05,1.1090108535300019e-05,4.946890127759626e-07
47.25,5.131292973972758e-05,1.1043813155586159e-05,4.921092124808578e-07
47.300000000000004,5.110016043159306e-05,1.099775840397877e-05,4.895455085707248e-07
47.35,5.088848860929828e-05,1.0951942785632402e-05,4.869977842264655e-07
47.400000000000006,5.067790751279405e-05,1.0906364816488302e-05,4.84465923578637e-07
47.45,5.046841043037285e-05,1.0861023023192204e-05,4.819498117214513e-07
47.5,5.0259990698274896e-05,1.0815915943002243e-05,4.794493347086727e-07
47.550000000000004,5.005264170029817e-05,1.0771042123708665e-05,4.769643795155528e-07
47.6,4.984635686741428e-05,1.072640012352982e-05,4.74494834059567e-07
47.650000000000006,4.964112967738368e-05,1.0681988511053682e-05,4.720405871772877e-07
47.7,4.943695365437955e-05,1.063780586513404e-05,4.69601528619235e-07
47.75,4.9233822368607546e-05,1.0593850774803982e-05,4.671775490429202e-07
47.800000000000004,4.90317294359407e-05,1.055012183920795e-05,4.647685400021619e-07
47.85,4.8830668517545146e-05,1.0506617667513515e-05,4.623743939402213e-07
47.900000000000006,4.863063331951342e-05,1.0463336878816489e-05,4.5999500417786387e-07
47.95,4.843161759250619e-05,1.042027810208483e-05,4.5763026491187047e-07
48.0,4.823361513139243e-05,1.0377439976054922e-05,4.5528007120117014e-07
48.050000000000004,4.803661977489433e-05,1.0334821149168164e-05,4.529443189650577e-07
48.1,4.784062540523048e-05,1.0292420279487508e-05,4.5062290496425e-07
48.150000000000006,4.7645625947772986e-05,1.025023603461342e-05,4.483157268125392e-07
48.2,4.745161537069556e-05,1.0208267091608995e-05,4.46022682944779e-07
48.25,4.725858768463511e-05,1.0166512136934902e-05,4.4374367262996403e-07
48.300000000000004,4.706653694234852e-05,1.0124969866360558e-05,4.4147859594742376e-07
48.35,4.687545723837546e-05,1.008363898489345e-05,4.3922735379636225e-07
48.400000000000006,4.668534270870957e-05,1.004251820670673e-05,4.3698984786706477e-07
48.45,4.6496187530460185e-05,1.0001606255053068e-05,4.347659806622639e-07
48.5,4.630798592153037e-05,9.960901862216151e-06,4.3255565546515176e-07
