Q,J_1s_one_electron,J_2s_one_electron,J_3s_one_electron,J_2p_one_electron,J_1s(2),J_2s(2),J_2p(6),J_3s(2),J_total_Magnesium
29.85,0.0001606391661622369,1.2947795093666238e-05,4.858565916846932e-07,2.9033147896788294e-07,0.0003212783323244738,2.5895590187332476e-05,1.7419888738072976e-06,9.717131833693864e-07,0.000349887624568983
29.900000000000002,0.00015926621458298154,1.28310539501691e-05,4.814598524756689e-07,2.8674365347229594e-07,0.0003185324291659631,2.56621079003382e-05,1.7204619208337756e-06,9.629197049513379e-07,0.0003468779186920864
29.950000000000003,0.0001579066308345988,1.271552232825602e-05,4.771088644524622e-07,2.832053684819745e-07,0.0003158132616691976,2.543104465651204e-05,1.6992322108918468e-06,9.542177289049243e-07,0.0003438977562655064
30.0,0.00015656026973751448,1.260118611579706e-05,4.728030911705325e-07,2.7971586868139614e-07,0.00031312053947502895,2.520237223159412e-05,1.678295212088377e-06,9.45606182341065e-07,0.0003409468131010525
30.05,0.00015522698784073305,1.2488031383135868e-05,4.6854200316055107e-07,2.762744113495066e-07,0.0003104539756814661,2.4976062766271736e-05,1.6576464680970395e-06,9.370840063211021e-07,0.000338024768922156
30.1,0.00015390664339960696,1.237604438050912e-05,4.643250778291255e-07,2.728802661318494e-07,0.0003078132867992139,2.475208876101824e-05,1.6372815967910965e-06,9.28650155658251e-07,0.0003351313073126815
30.150000000000002,0.00015259909635390956,1.2265211535505353e-05,4.601517993610523e-07,2.6953271481713687e-07,0.0003051981927078191,2.4530423071010707e-05,1.6171962889028211e-06,9.203035987221046e-07,0.0003322661156664548
30.200000000000003,0.00015130420830620876,1.2155519450562659e-05,4.5602165862307485e-07,2.6623105111817335e-07,0.0003026084166124175,2.4311038901125317e-05,1.59738630670904e-06,9.120433172461497e-07,0.00032942888513749806
30.25,0.0001500218425005366,1.2046954900504558e-05,4.519341530691204e-07,2.6297458045703947e-07,0.0003000436850010732,2.4093909801009115e-05,1.5778474827422368e-06,9.038683061382408e-07,0.0003266193105909628
30.3,0.00014875186380135008,1.1939504830113406e-05,4.4788878664699057e-07,2.5976261975444596e-07,0.00029750372760270016,2.387900966022681e-05,1.5585757185266758e-06,8.957775732939811e-07,0.00032383709055474767
30.35,0.00014749413867278023,1.183315635174082e-05,4.4388506970648715e-07,2.5659449722317503e-07,0.00029498827734556046,2.366631270348164e-05,1.5395669833390502e-06,8.877701394129743e-07,0.00032108192717179417
30.400000000000002,0.00014624853515816374,1.1727896742954376e-05,4.399225189089412e-07,2.5346955216551926e-07,0.0002924970703163275,2.3455793485908752e-05,1.5208173129931157e-06,8.798450378178824e-07,0.00031835352615304724
30.450000000000003,0.00014501492285985424,1.16237134442201e-05,4.3600065713812824e-07,2.503871347746384e-07,0.0002900298457197085,2.32474268884402e-05,1.5023228086478304e-06,8.720013142762565e-07,0.0003156515967310727
30.5,0.00014379317291930891,1.1520594056620127e-05,4.3211901341254576e-07,2.4734660593975184e-07,0.00028758634583861783,2.3041188113240254e-05,1.484079635638511e-06,8.642380268250915e-07,0.0003129758516143217
30.55,0.00014258315799744586,1.1418526339604943e-05,4.2827712279902943e-07,2.443473370550859e-07,0.0002851663159948917,2.2837052679209887e-05,1.4660840223305153e-06,8.565542455980589e-07,0.0003103260069420302
30.6,0.00014138475225526986,1.1317498208779707e-05,4.24474526327687e-07,2.413887098325027e-07,0.0002827695045105397,2.2634996417559415e-05,1.448332258995016e-06,8.48949052655374e-07,0.00030770178223974955
30.650000000000002,0.00014019783133476082,1.1217497733724017e-05,4.2071077090812795e-07,2.3847011611772915e-07,0.00028039566266952165,2.2434995467448035e-05,1.430820696706375e-06,8.414215418162559e-07,0.00030510290037549234
30.700000000000003,0.00013902227234002245,1.1118513135844643e-05,4.169854092469688e-07,2.3559095771011453e-07,0.0002780445446800449,2.2237026271689286e-05,1.4135457462606871e-06,8.339708184939376e-07,0.00030252908751648885
30.75,0.00013785795381868708,1.1020532786260671e-05,4.132979997665916e-07,2.327506461858453e-07,0.00027571590763737417,2.2041065572521342e-05,1.3965038771150718e-06,8.265959995331831e-07,0.0002999800730865438
30.8,0.00013670475574357246,1.0923545203720502e-05,4.096481065251348e-07,2.2994860272454418e-07,0.0002734095114871449,2.1847090407441004e-05,1.379691616347265e-06,8.192962130502696e-07,0.0002974555897239835
30.85,0.00013556255949458812,1.082753905255029e-05,4.0603529913770055e-07,2.2718425793918458e-07,0.00027112511898917625,2.165507810510058e-05,1.3631055476351074e-06,8.120705982754011e-07,0.0002949553732401874
30.900000000000002,0.00013443124784088642,1.0732503140633176e-05,4.0245915269875307e-07,2.2445705170925114e-07,0.00026886249568177284,2.1465006281266352e-05,1.3467423102555068e-06,8.049183053975061e-07,0.0002924791625786922
30.950000000000003,0.00013331070492325544,1.063842641741893e-05,3.9891924770569205e-07,2.2176643301708324e-07,0.0002666214098465109,2.127685283483786e-05,1.3305985981024995e-06,7.978384954113841e-07,0.00029002669977486265
31.0,0.00013220081623675054,1.0545297971963455e-05,3.9541516998358173e-07,2.1911185978733346e-07,0.0002644016324735011,2.109059594392691e-05,1.3146711587240006e-06,7.908303399671635e-07,0.00028759772991611914
31.05,0.00013110146861356007,1.0453107030997676e-05,3.919465106110149e-07,2.164927987294778e-07,0.00026220293722712014,2.0906214061995353e-05,1.298956792376867e-06,7.838930212220298e-07,0.0002851920011027144
31.1,0.00013001255020610373,1.0361842957025405e-05,3.88512865847098e-07,2.1390872518331775e-07,0.00026002510041220746,2.072368591405081e-05,1.2834523510999064e-06,7.77025731694196e-07,0.0002828092644090524
31.150000000000002,0.00012893395047035826,1.0271495246449602e-05,3.851138370595332e-07,2.1135912296740964e-07,0.0002578679009407165,2.0542990492899205e-05,1.268154737804458e-06,7.702276741190664e-07,0.00028044927384553923
31.200000000000003,0.00012786556014940848,1.0182053527726686e-05,3.81749030653784e-07,2.08843484230365e-07,0.00025573112029881695,2.0364107055453373e-05,1.25306090538219e-06,7.63498061307568e-07,0.00027811178632096005
31.25,0.00012680727125722032,1.0093507559548378e-05,3.78418058003305e-07,2.0636130930496224e-07,0.00025361454251444064,2.0187015119096755e-05,1.2381678558297734e-06,7.5683611600661e-07,0.0002757965616053738
31.3,0.00012575897706263198,1.0005847229050647e-05,3.751205353808189e-07,2.039121065650118e-07,0.00025151795412526397,2.0011694458101293e-05,1.223472639390071e-06,7.502410707616378e-07,0.000273503362293517
31.35,0.00012472057207356139,9.91906255004939e-06,3.718560838906261e-07,2.0149539228492204e-07,0.00024944114414712277,1.983812510009878e-05,1.2089723537095321e-06,7.437121677812522e-07,0.0002712319537687123
31.400000000000002,0.00012369195202142544,9.8331436613023e-06,3.6862432940192545e-07,1.991106905019074e-07,0.0002473839040428509,1.96662873226046e-05,1.1946641430114443e-06,7.372486588038509e-07,0.0002689821041672708
31.450000000000003,0.0001226730138457691,9.748080824796605e-06,3.654249024831349e-07,1.967575328807884e-07,0.0002453460276915382,1.949616164959321e-05,1.1805451972847305e-06,7.308498049662698e-07,0.0002667535843433824
31.5,0.0001216636556791009,9.663864424062233e-06,3.622574383371924e-07,1.944354585813303e-07,0.0002433273113582018,1.9327728848124466e-05,1.1666127514879818e-06,7.245148766743848e-07,0.00026454616783448865
31.55,0.00012066377683193169,9.58048496250995e-06,3.591215767378232e-07,1.9214401412806829e-07,0.00024132755366386337,1.91609699250199e-05,1.1528640847684098e-06,7.182431534756464e-07,0.0002623596308271273
31.6,0.00011967327777801481,9.497933061794199e-06,3.560169619667594e-07,1.8988275328257174e-07,0.00023934655555602963,1.8995866123588398e-05,1.1392965196954304e-06,7.120339239335188e-07,0.000260193752123247
31.650000000000002,0.00011869206013978335,9.416199460200085e-06,3.529432427518912e-07,1.876512369180958e-07,0.0002373841202795667,1.883239892040017e-05,1.125907421508575e-06,7.058864855037824e-07,0.00025804831310697923
31.700000000000003,0.00011772002667398276,9.335275011054256e-06,3.499000722063408e-07,1.8544903289657428e-07,0.0002354400533479655,1.8670550022108512e-05,1.1126941973794457e-06,6.998001444126816e-07,0.00025592309771186613
31.75,0.00011675708125749579,9.255150681159228e-06,3.468871077684411e-07,1.8327571594790597e-07,0.00023351416251499158,1.8510301362318456e-05,1.0996542956874358e-06,6.937742155368822e-07,0.0002538178923885343
31.8,0.00011580312887335664,9.175817549250787e-06,3.439040111426053e-07,1.811308675514891e-07,0.00023160625774671327,1.8351635098501575e-05,1.0867852053089347e-06,6.878080222852106e-07,0.000251732486072809
31.85,0.00011485807559695258,9.097266804478177e-06,3.409504482410751e-07,1.7901407581995968e-07,0.00022971615119390517,1.8194533608956354e-05,1.074084454919758e-06,6.819008964821502e-07,0.0002496666701542634
31.900000000000002,0.00011392182858240928,9.019489744906592e-06,3.3802608912652826e-07,1.7692493538508736e-07,0.00022784365716481856,1.8038979489813184e-05,1.0615496123105243e-06,6.760521782530565e-07,0.00024762023844519533
31.950000000000003,0.00011299429604915792,8.942477776041715e-06,3.3513060795553886e-07,1.7486304728578906e-07,0.00022598859209831584,1.788495555208343e-05,1.0491782837147344e-06,6.702612159110777e-07,0.0002455929871500251
32.0,0.00011207538726868155,8.866222409375924e-06,3.322636829228715e-07,1.7282801885821606e-07,0.0002241507745373631,1.773244481875185e-05,1.0369681131492964e-06,6.64527365845743e-07,0.00024358471483511
32.050000000000004,0.00011116501255143747,8.790715260955796e-06,3.294249962065969e-07,1.708194636278733e-07,0.00022233002510287493,1.758143052191159e-05,1.0249167817672398e-06,6.588499924131938e-07,0.00024159522239896697
32.1,0.0001102630832339548,8.715948049970675e-06,3.266142339140205e-07,1.6883700120373368e-07,0.0002205261664679096,1.743189609994135e-05,1.013022007222402e-06,6.53228467828041e-07,0.00023962431304290138
32.15,0.00010936951166610207,8.641912597361787e-06,3.238310860284024e-07,1.6688025717430197e-07,0.00021873902333220414,1.7283825194723575e-05,1.001281543045812e-06,6.476621720568048e-07,0.00023767179224203032
32.2,0.00010848421119852521,8.568600824451777e-06,3.21075246356465e-07,1.6494886300559606e-07,0.00021696842239705042,1.7137201648903554e-05,9.896931780335764e-07,6.4215049271293e-07,0.00023573746771670046
32.25,0.00010760709617025236,8.496004751594271e-06,3.1834641247667213e-07,1.6304245594100505e-07,0.00021521419234050472,1.6992009503188542e-05,9.782547356460304e-07,6.366928249533443e-07,0.00023382114940429262
32.300000000000004,0.00010673808189646195,8.42411649684303e-06,3.1564428568826373e-07,1.6116067890298378e-07,0.0002134761637929239,1.684823299368606e-05,9.669640734179026e-07,6.312885713765275e-07,0.00023192264943140437
32.35,0.00010587708465641471,8.352928274640654e-06,3.129685709610433e-07,1.5930318039655536e-07,0.00021175416931282941,1.670585654928131e-05,9.55819082379332e-07,6.259371419220866e-07,0.00023004178208641215
32.4,0.0001050240216815438,8.282432394526225e-06,3.103189768858955e-07,1.5746961441457792e-07,0.0002100480433630876,1.656486478905245e-05,9.448176864874675e-07,6.20637953771791e-07,0.0002281783637923993
32.45,0.00010417881114370375,8.212621259861832e-06,3.076952156260313e-07,1.5565964034474661e-07,0.0002083576222874075,1.6425242519723663e-05,9.339578420684797e-07,6.153904312520626e-07,0.0002263322130804517
32.5,0.00010334137214357488,8.143487366577606e-06,3.05097002868946e-07,1.5387292287829532e-07,0.00020668274428714976,1.6286974733155213e-05,9.23237537269772e-07,6.10194005737892e-07,0.00022450315056331263
32.550000000000004,0.00010251162469921973,8.07502330193486e-06,3.0252405777907416e-07,1.5210913192036165e-07,0.00020502324939843946,1.615004660386972e-05,9.1265479152217e-07,6.050481155581483e-07,0.0002226909989093895
32.6,0.0001016894897347924,8.00722174330729e-06,2.9997610295114104e-07,1.503679425019892e-07,0.0002033789794695848,1.601444348661458e-05,9.022076550119352e-07,5.999522059022821e-07,0.0002208955828171136
32.65,0.00010087488906939514,7.940075456979702e-06,2.974528643641878e-07,1.486490346937274e-07,0.00020174977813879028,1.5880150913959403e-05,8.918942081623644e-07,5.949057287283756e-07,0.00021911672898964043
32.7,0.000100067745406083,7.873577296964172e-06,2.9495407133626983e-07,1.469520935208043e-07,0.000200135490812166,1.5747154593928344e-05,8.817125611248258e-07,5.899081426725397e-07,0.0002173542661098917
32.75,9.92679823210133e-05,7.807720203833338e-06,2.9247945647981216e-07,1.452768088798387e-07,0.0001985359646420266,1.5615440407666677e-05,8.716608532790322e-07,5.849589129596243e-07,0.00021560802481593194
32.800000000000004,9.847552425273693e-05,7.74249720357042e-06,2.9002875565761054e-07,1.436228754570597e-07,0.00019695104850547387,1.548499440714084e-05,8.617372527423583e-07,5.800575113152211e-07,0.00021387783767667232
32.85,9.7690296491632e-05,7.677901406435945e-06,2.8760170793947527e-07,1.419899926480102e-07,0.000195380592983264,1.535580281287189e-05,8.519399558880613e-07,5.752034158789505e-07,0.0002121635391679029
32.9,9.691222516947482e-05,7.613926005850676e-06,2.8519805555949816e-07,1.403778644786983e-07,0.00019382445033894964,1.5227852011701353e-05,8.422671868721899e-07,5.703961111189963e-07,0.00021046496564864218
32.95,9.614123724914896e-05,7.550564277294673e-06,2.828175438739412e-07,1.3878619952817474e-07,0.0001922824744982979,1.5101128554589345e-05,8.327171971690484e-07,5.656350877478824e-07,0.00020878195533780418
33.0,9.537726051448924e-05,7.487809577222183e-06,2.804599213197333e-07,1.3721471085250593e-07,0.0001907545210289785,1.4975619154444365e-05,8.232882651150356e-07,5.609198426394665e-07,0.00020711434829117736
33.050000000000004,9.46202235602579e-05,7.425655341992014e-06,2.7812493937356337e-07,1.3566311591011378e-07,0.0001892404471205158,1.4851310683984028e-05,8.139786954606827e-07,5.562498787471267e-07,0.0002054619863787076
33.1,9.387005578225354e-05,7.3640950868133715e-06,2.758123525115687e-07,1.341311364884616e-07,0.00018774011156450708,1.4728190173626743e-05,8.047868189307696e-07,5.516247050231374e-07,0.00020382471326208773
33.15,9.312668736754818e-05,7.303122404706656e-06,2.7352191816959765e-07,1.3261849863205306e-07,0.00018625337473509635,1.4606244809413312e-05,7.957109917923183e-07,5.470438363391953e-07,0.0002022023743726412
33.2,9.239004928485283e-05,7.242730965479215e-06,2.7125339670404784e-07,1.3112493257172444e-07,0.00018478009856970565,1.448546193095843e-05,7.867495954303467e-07,5.425067934080957e-07,0.0002005948168895025
33.25,9.166007327500911e-05,7.1829145147157354e-06,2.690065513532685e-07,1.2965017265520372e-07,0.00018332014655001821,1.4365829029431471e-05,7.779010359312224e-07,5.38013102706537e-07,0.00019900188971808745
33.300000000000004,9.093669184160398e-05,7.123666872782944e-06,2.667811481995123e-07,1.2819395727890912e-07,0.00018187338368320797,1.4247333745565888e-05,7.691637436734548e-07,5.335622963990246e-07,0.00019742344346884632
33.35,9.021983824170842e-05,7.064981933848641e-06,2.6457695613143783e-07,1.267560288209696e-07,0.00018043967648341685,1.4129963867697282e-05,7.605361729258177e-07,5.291539122628757e-07,0.00019585933043630283
33.4,8.950944647673536e-05,7.006853664914575e-06,2.623937468071443e-07,1.253361335754373e-07,0.00017901889295347071,1.401370732982915e-05,7.520168014526237e-07,5.247874936142886e-07,0.00019430940457836678
33.45,8.880545128341767e-05,6.949276104863149e-06,2.602312946177386e-07,1.239340216876734e-07,0.00017761090256683535,1.3898552209726298e-05,7.436041301260405e-07,5.204625892354772e-07,0.00019277352149592316
33.5,8.810778812490368e-05,6.892243363517686e-06,2.580893766514246e-07,1.2254944709088404e-07,0.00017621557624980736,1.3784486727035372e-05,7.352966825453043e-07,5.161787533028491e-07,0.00019125153841269087
33.550000000000004,8.741639318196738e-05,6.835749620715943e-06,2.559677726580985e-07,1.2118216744378214e-07,0.00017483278636393475,1.3671499241431886e-05,7.270930046626928e-07,5.11935545316197e-07,0.00018974331415534554
33.6,8.67312033443344e-05,6.7797891253968876e-06,2.5386626501445635e-07,1.1983194406935862e-07,0.0001734624066886688,1.3559578250793775e-05,7.189916644161518e-07,5.077325300289127e-07,0.00018824870913390765
33.65,8.605215620211915e-05,6.7243561947002875e-06,2.5178463868959354e-07,1.1849854189473533e-07,0.0001721043124042383,1.3448712389400575e-05,7.10991251368412e-07,5.035692773791871e-07,0.00018676758532238646
33.7,8.537919003737395e-05,6.66944521307912e-06,2.4972268121109625e-07,1.1718172939208505e-07,0.0001707583800747479,1.333889042615824e-05,7.030903763525102e-07,4.994453624221925e-07,0.00018529980623968085
33.75,8.471224381574784e-05,6.615050631424527e-06,2.4768018263161524e-07,1.1588127852059551e-07,0.00016942448763149567,1.3230101262849053e-05,6.95287671123573e-07,4.953603652632305e-07,0.00018384523693073152
33.800000000000004,8.405125717825229e-05,6.56116696620304e-06,2.4565693549591147e-07,1.145969646694565e-07,0.00016810251435650457,1.312233393240608e-05,6.875817880167391e-07,4.913138709918229e-07,0.0001824037439479192
33.85,8.339617043313507e-05,6.507788798606097e-06,2.4365273480837305e-07,1.1332856660185452e-07,0.00016679234086627013,1.3015577597212194e-05,6.799713996111271e-07,4.873054696167461e-07,0.0001809751953327102
33.9,8.274692454785769e-05,6.454910773711414e-06,2.4166737800098794e-07,1.1207586639995116e-07,0.00016549384909571538,1.2909821547422829e-05,6.72455198399707e-07,4.833347560019759e-07,0.0001795594605975399
33.95,8.210346114117746e-05,6.402527599656245e-06,2.397006649017734e-07,1.1083864941083104e-07,0.00016420692228235492,1.280505519931249e-05,6.650318964649862e-07,4.794013298035468e-07,0.00017815641070793596
34.0,8.146572247533176e-05,6.35063404682225e-06,2.3775239770365034e-07,1.0961670419339863e-07,0.00016293144495066353,1.27012680936445e-05,6.577002251603918e-07,4.755047954073007e-07,0.00017676591806487573
34.050000000000004,8.083365144832221e-05,6.299224947031751e-06,2.3582238093375576e-07,1.08409822466205e-07,0.00016166730289664442,1.2598449894063502e-05,6.5045893479723e-07,4.716447618675115e-07,0.00017538785648737264
34.1,8.020719158629963e-05,6.2482951927553496e-06,2.339104214231916e-07,1.07217799056191e-07,0.00016041438317259925,1.2496590385510699e-05,6.43306794337146e-07,4.678208428463832e-07,0.00017402210119529351
34.15,7.958628703604576e-05,6.1978397363305575e-06,2.3201632827719532e-07,1.0604043184832503e-07,0.00015917257407209153,1.2395679472661115e-05,6.362425910899502e-07,4.6403265655439064e-07,0.00017266852879239698
34.2,7.897088255755262e-05,6.147853589191423e-06,2.3013991284573338e-07,1.0487752173612178e-07,0.00015794176511510524,1.2295707178382846e-05,6.292651304167307e-07,4.6027982569146676e-07,0.00017132701724959626
34.25,7.836092351669713e-05,6.098331821108928e-06,2.282809886945079e-07,1.0372887257302479e-07,0.00015672184703339426,1.2196663642217857e-05,6.223732354381487e-07,4.565619773890158e-07,0.00016999744588843928
34.300000000000004,7.77563558780092e-05,6.0492695594419285e-06,2.2643937157636752e-07,1.0259429112463491e-07,0.0001555127117560184,1.2098539118883857e-05,6.155657467478095e-07,4.5287874315273503e-07,0.00016867969536480277
34.35,7.71571261975337e-05,6.000661988398639e-06,2.2461487940312396e-07,1.0147358702177209e-07,0.0001543142523950674,1.2001323976797278e-05,6.088415221306326e-07,4.492297588062479e-07,0.00016737364765280154
34.4,7.656318161578287e-05,5.952504348308315e-06,2.2280733221775952e-07,1.0036657271435099e-07,0.00015312636323156574,1.190500869661663e-05,6.021994362861059e-07,4.4561466443551905e-07,0.000166079186028904
34.45,7.597446985077977e-05,5.904791934903136e-06,2.2101655216702475e-07,9.927306342605906e-08,0.00015194893970155954,1.1809583869806271e-05,5.956383805563544e-07,4.420331043340495e-07,0.0001647961950562562
34.5,7.539093919119089e-05,5.857520098610069e-06,2.1924236347441968e-07,9.819287710982031e-08,0.00015078187838238178,1.1715040197220138e-05,5.891572626589218e-07,4.3848472694883936e-07,0.00016352456056920966
34.550000000000004,7.481253848954565e-05,5.810684243852513e-06,2.174845924135518e-07,9.712583440402839e-08,0.0001496250769790913,1.1621368487705026e-05,5.827550064241704e-07,4.349691848271036e-07,0.00016226416965804758
34.6,7.423921715554399e-05,5.764279828361721e-06,2.1574306728186645e-07,9.607175858953945e-08,0.00014847843431108797,1.1528559656723443e-05,5.764305515372368e-07,4.314861345637329e-07,0.00016101491065391237
34.65,7.3670925149448e-05,5.71830236249767e-06,2.140176183747408e-07,9.503047554740523e-08,0.000147341850298896,1.143660472499534e-05,5.701828532844313e-07,4.280352367494816e-07,0.00015977667311392526
34.7,7.310761297555885e-05,5.6727474085793984e-06,2.123080779599425e-07,9.400181371733696e-08,0.0001462152259511177,1.1345494817158797e-05,5.640108823040218e-07,4.24616155919885e-07,0.0001585493478065004
34.75,7.254923167577686e-05,5.627610580224608e-06,2.1061428025244082e-07,9.298560405688442e-08,0.0001450984633515537,1.1255221160449215e-05,5.579136243413065e-07,4.2122856050488165e-07,0.00015733282669684912
34.800000000000004,7.19957328232427e-05,5.582887541698317e-06,2.089360613895654e-07,9.198168000131621e-08,0.0001439914656464854,1.1165775083396634e-05,5.518900800078973e-07,4.178721227791308e-07,0.00015612700293266907
34.85,7.144706851606088e-05,5.538574007270607e-06,2.0727325940651577e-07,9.098987742419218e-08,0.00014289413703212175,1.1077148014541214e-05,5.459392645451531e-07,4.1454651881303155e-07,0.00015493177083002112
34.9,7.090319137110177e-05,5.494665740583116e-06,2.0562571421220448e-07,9.001003459860953e-08,0.00014180638274220354,1.0989331481166232e-05,5.400602075916572e-07,4.1125142842440895e-07,0.00015374702585938584
34.95,7.036405451788322e-05,5.451158554024331e-06,2.039932675654361e-07,8.904199215911458e-08,0.00014072810903576643,1.0902317108048662e-05,5.342519529546874e-07,4.079865351308722e-07,0.00015257266463190064
35.0,6.982961159252983e-05,5.408048308113461e-06,2.0237576305141858e-07,8.808559306426737e-08,0.00013965922318505967,1.0816096616226922e-05,5.285135583856043e-07,4.0475152610283716e-07,0.00015140858488577505
35.050000000000004,6.929981673180816e-05,5.365330910892722e-06,2.007730460585943e-07,8.714068255984464e-08,0.00013859963346361633,1.0730661821785443e-05,5.228440953590678e-07,4.015460921171886e-07,0.00015025468547287803
35.1,6.877462456723853e-05,5.32300231732805e-06,1.991849637557948e-07,8.620710814267269e-08,0.00013754924913447707,1.06460046346561e-05,5.172426488560361e-07,3.983699275115896e-07,0.0001491108663455008
35.15,6.825399021928047e-05,5.281058528717946e-06,1.9761136506970767e-07,8.528471952507578e-08,0.00013650798043856094,1.0562117057435891e-05,5.117083171504547e-07,3.9522273013941534e-07,0.0001479770285432867
35.2,6.773786929159234e-05,5.2394955921104655e-06,1.9605210066265487e-07,8.437336859993088e-08,0.00013547573858318468,1.0478991184220931e-05,5.062402115995853e-07,3.9210420132530974e-07,0.0001468530741803305
35.25,6.722621786536359e-05,5.1983095997282e-06,1.9450702291067719e-07,8.347290940631718e-08,0.00013445243573072718,1.03966191994564e-05,5.008374564379031e-07,3.8901404582135437e-07,0.00014573890643244285
35.300000000000004,6.671899249371789e-05,5.157496688401043e-06,1.929759858819176e-07,8.258319809574816e-08,0.00013343798498743578,1.0314993376802086e-05,4.95499188574489e-07,3.859519717638352e-07,0.00014463442952457618
35.35,6.6216150196188e-05,5.1170530390067975e-06,1.9145884531530416e-07,8.170409289897798e-08,0.000132432300392376,1.0234106078013595e-05,4.902245573938678e-07,3.8291769063060833e-07,0.00014353954871841403
35.4,6.57176484532592e-05,5.076974875919319e-06,1.8995545859952193e-07,8.083545409336889e-08,0.0001314352969065184,1.0153949751838638e-05,4.850127245602134e-07,3.7991091719904386e-07,0.0001424541703001163
35.45,6.522344520098224e-05,5.0372584664642375e-06,1.8846568475227522e-07,7.997714397081259e-08,0.00013044689040196447,1.0074516932928475e-05,4.798628638248755e-07,3.7693136950455044e-07,0.0001413782015682224
35.5,6.473349882565411e-05,4.997900120382081e-06,1.8698938439983324e-07,7.912902680619328e-08,0.00012946699765130823,9.995800240764162e-06,4.747741608371597e-07,3.739787687996665e-07,0.00014031155082170924
35.550000000000004,6.424776815856505e-05,4.958896189298647e-06,1.8552641975685234e-07,7.829096882638235e-08,0.0001284955363171301,9.917792378597295e-06,4.697458129582941e-07,3.710528395137047e-07,0.0001392541273481994
35.6,6.376621247081248e-05,4.920243066202643e-06,1.8407665460648017e-07,7.746283817975787e-08,0.00012753242494162496,9.840486132405287e-06,4.647770290785472e-07,3.6815330921296035e-07,0.00013820584141232176
35.65,6.328879146817928e-05,4.881937184930333e-06,1.8263995428072312e-07,7.664450490623535e-08,0.00012657758293635856,9.763874369860665e-06,4.5986702943741207e-07,3.6527990856144624e-07,0.0001371666042442181
35.7,6.281546528607679e-05,4.843975019657219e-06,1.8121618564108388e-07,7.583584090780381e-08,0.00012563093057215357,9.687950039314437e-06,4.5501504544682283e-07,3.6243237128216777e-07,0.00013613632802819703
35.75,6.234619448455135e-05,4.806353084396605e-06,1.798052170594665e-07,7.503671991955723e-08,0.0001246923889691027,9.61270616879321e-06,4.502203195173434e-07,3.59610434118933e-07,0.00013511492589153218
35.800000000000004,6.188094004335269e-05,4.769067932504887e-06,1.784069183993354e-07,7.424701748121068e-08,0.00012376188008670537,9.538135865009773e-06,4.4548210488726405e-07,3.568138367986708e-07,0.0001341023118934011
35.85,6.1419663357065e-05,4.7321161561935976e-06,1.770211609971339e-07,7.346661090909553e-08,0.00012283932671413,9.464232312387195e-06,4.407996654545732e-07,3.540423219942678e-07,0.00013309840101396604
35.9,6.096232623029795e-05,4.695494386047967e-06,1.7564781764395183e-07,7.269537926862181e-08,0.0001219246524605959,9.390988772095935e-06,4.3617227561173086e-07,3.5129563528790366e-07,0.00013210310914359144
35.95,6.050889087293844e-05,4.659199290552016e-06,1.7428676256744266e-07,7.193320334720204e-08,0.00012101778174587688,9.318398581104031e-06,4.3159922008321226e-07,3.485735251348853e-07,0.000131116353072199
36.0,6.0059319895461624e-05,4.623227575620037e-06,1.7293787141398663e-07,7.11799656276272e-08,0.00012011863979092325,9.246455151240074e-06,4.2707979376576323e-07,3.4587574282797326e-07,0.00013013805047875707
36.050000000000004,5.9613576304299794e-05,4.587575984134344e-06,1.7160102123109242e-07,7.043555026188555e-08,0.00011922715260859959,9.175151968268687e-06,4.226133015713133e-07,3.4320204246218485e-07,0.00012916811992090178
36.1,5.917162349726992e-05,4.552241295489285e-06,1.7027609045003828e-07,6.969984304541913e-08,0.00011834324699453984,9.10448259097857e-06,4.181990582725148e-07,3.4055218090007657e-07,0.000128206480824691
36.15,5.87334252590572e-05,4.517220325141318e-06,1.689629588687457e-07,6.897273139180716e-08,0.0001174668505181144,9.034440650282636e-06,4.1383638835084293e-07,3.379259177374914e-07,0.0001272530534744854
36.2,5.829894575675542e-05,4.4825099241651535e-06,1.6766150763488552e-07,6.825410430787072e-08,0.00011659789151351084,8.965019848330307e-06,4.0952462584722435e-07,3.3532301526977104e-07,0.00012630775900295815
36.25,5.786814953546278e-05,4.448106978815851e-06,1.663716192292108e-07,6.754385236919092e-08,0.00011573629907092555,8.896213957631701e-06,4.052631142151455e-07,3.327432384584216e-07,0.00012537051938123084
36.300000000000004,5.7441001513931756e-05,4.414008410096716e-06,1.650931774491119e-07,6.684186769603174e-08,0.00011488200302786351,8.828016820193432e-06,4.0105120617619046e-07,3.301863548982238e-07,0.00012444125740913135
36.35,5.701746698027395e-05,4.380211173333054e-06,1.6382606739239572e-07,6.614804392966285e-08,0.0001140349339605479,8.760422346666108e-06,3.968882635779771e-07,3.2765213478479144e-07,0.00012351989670557678
36.4,5.659751158771719e-05,4.346712257751529e-06,1.6257017544127884e-07,6.546227620907272e-08,0.00011319502317543438,8.693424515503059e-06,3.9277365725443633e-07,3.251403508825577e-07,0.00012260636169907443
36.45,5.618110135041589e-05,4.313508686065192e-06,1.6132538924659758e-07,6.478446114806696e-08,0.00011236220270083178,8.627017372130383e-06,3.8870676688840173e-07,3.2265077849319516e-07,0.00012170057761834376
